hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2022-01-13 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-14 09:00:00+00:00,2,6.0,6.6,509130515974514.3
2022-01-14 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-14 16:00:00+00:00,2,5.199999999999999,5.3,8441796183167.94
2022-01-15 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-15 04:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-01-15 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-15 18:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-01-15 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-16 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-16 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-16 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-16 11:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-01-16 12:00:00+00:00,1,6.1,6.1,89125093813374.4
2022-01-16 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-17 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-17 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-17 15:00:00+00:00,2,5.0,5.0,3990524629937.7656
2022-01-17 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-18 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-18 18:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-01-19 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-19 14:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-20 05:00:00+00:00,2,5.0,5.0,3990524629937.7656
2022-01-20 06:00:00+00:00,1,5.9,5.9,44668359215096.53
2022-01-20 10:00:00+00:00,2,5.45,5.5,19163466890262.508
2022-01-20 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-20 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-21 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-21 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-21 10:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-01-21 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-21 16:00:00+00:00,1,6.3,6.3,177827941003892.28
2022-01-21 20:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-21 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-22 02:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-01-22 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-22 05:00:00+00:00,1,6.2,6.2,125892541179417.14
2022-01-22 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-22 14:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-22 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-22 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-23 02:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-01-23 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-24 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-24 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-24 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-24 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-24 21:00:00+00:00,2,5.15,5.3,7618675566872.374
2022-01-25 01:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-01-25 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-25 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-25 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-25 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-25 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-26 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-26 16:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-01-27 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-27 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-27 06:00:00+00:00,2,5.6,6.2,127887803494386.03
2022-01-27 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-28 00:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-01-28 11:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-01-28 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-28 16:00:00+00:00,2,5.0,5.0,3990524629937.7656
2022-01-29 02:00:00+00:00,2,5.9,6.5,360436802485479.56
2022-01-29 03:00:00+00:00,3,5.2,5.3,12422867888702.926
2022-01-29 04:00:00+00:00,2,5.449999999999999,5.8,34441159532948.242
2022-01-29 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-30 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-30 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-30 11:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-01-30 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-31 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-31 11:00:00+00:00,3,5.466666666666666,5.7,35953906984829.81
2022-01-31 12:00:00+00:00,3,5.5,5.9,56592713267874.375
2022-02-01 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-02-01 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-01 19:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-02-02 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-02 05:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-02-02 10:00:00+00:00,2,5.4,5.5,16843597794923.145
2022-02-02 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-02 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-02 19:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-02 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-02 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-03 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-03 15:00:00+00:00,2,5.85,6.5,358794460939111.06
2022-02-03 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-03 23:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-02-04 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-04 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-04 20:00:00+00:00,1,6.3,6.3,177827941003892.28
2022-02-04 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-05 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-05 04:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-02-05 17:00:00+00:00,2,5.05,5.1,4813645246233.332
2022-02-05 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-06 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-06 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-06 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-07 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-07 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-07 10:00:00+00:00,2,5.15,5.2,6799454636799.435
2022-02-07 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-07 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-08 02:00:00+00:00,2,5.0,5.0,3990524629937.7656
2022-02-08 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-08 08:00:00+00:00,3,5.1000000000000005,5.2,8794716951768.317
2022-02-08 11:00:00+00:00,1,6.2,6.2,125892541179417.14
2022-02-08 16:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-02-08 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-09 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-09 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-09 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-09 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-10 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-10 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-10 10:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-11 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-11 07:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-11 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-11 16:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-12 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-12 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-12 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-12 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-12 20:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-12 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-13 04:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-13 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-13 08:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-02-13 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-02-13 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-13 20:00:00+00:00,2,5.65,6.0,68719147699922.92
2022-02-14 20:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-02-15 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-15 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-16 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-16 07:00:00+00:00,2,5.6,6.2,127887803494386.03
2022-02-16 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-16 20:00:00+00:00,1,6.8,6.8,1000000000000000.0
2022-02-16 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-17 04:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-02-17 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-17 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-17 21:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-17 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-18 02:00:00+00:00,2,5.05,5.1,4813645246233.332
2022-02-18 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-18 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-18 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-18 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-19 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-19 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-19 14:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-19 16:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-02-20 11:00:00+00:00,2,5.199999999999999,5.3,8441796183167.94
2022-02-20 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-20 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-20 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-21 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-21 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-21 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-21 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-21 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-21 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-21 12:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-02-21 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-21 16:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-21 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-21 20:00:00+00:00,2,5.3,5.6,17844194239579.992
2022-02-21 23:00:00+00:00,1,6.3,6.3,177827941003892.28
2022-02-22 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-22 06:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-02-22 10:00:00+00:00,1,5.9,5.9,44668359215096.53
2022-02-23 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-23 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-23 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-24 03:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-02-24 04:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-24 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-24 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-25 01:00:00+00:00,2,5.55,6.1,91120356128343.28
2022-02-25 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-25 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-02-25 13:00:00+00:00,2,5.15,5.3,7618675566872.374
2022-02-25 21:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-02-25 23:00:00+00:00,3,5.133333333333334,5.4,11933806977180.621
2022-02-26 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-26 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-26 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-02-27 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-27 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-28 01:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-02-28 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-02-28 09:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-02-28 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-02-28 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-01 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-01 04:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-01 06:00:00+00:00,2,5.55,5.8,37246189853587.28
2022-03-01 11:00:00+00:00,2,5.25,5.3,9604484957438.477
2022-03-01 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-01 19:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-01 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-02 04:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-03-02 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-02 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-02 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-02 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-02 12:00:00+00:00,1,6.6,6.6,501187233627271.44
2022-03-02 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-02 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-02 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-03-02 22:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-02 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-03 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-03 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-03 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-03 14:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-03-03 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-03 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-04 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-04 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-04 07:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-03-04 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-04 22:00:00+00:00,2,5.1,5.1,5636765862528.898
2022-03-05 01:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-03-05 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-05 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-05 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-05 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-05 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-06 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-06 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-06 03:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-06 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-06 09:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-06 20:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-03-07 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-07 05:00:00+00:00,1,6.1,6.1,89125093813374.4
2022-03-07 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-03-07 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-07 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-07 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-08 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-08 17:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-08 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-09 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-09 02:00:00+00:00,2,5.1,5.1,5636765862528.898
2022-03-09 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-09 16:00:00+00:00,2,5.25,5.4,10761665278507.305
2022-03-10 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-10 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-11 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-11 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-12 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-12 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-12 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-12 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-13 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-13 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-13 21:00:00+00:00,5,5.76,6.7,979797004705944.0
2022-03-14 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-14 14:00:00+00:00,2,5.25,5.3,9604484957438.477
2022-03-14 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-15 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-15 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-15 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-15 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-15 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-15 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-16 00:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2022-03-16 03:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-16 06:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-16 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-16 14:00:00+00:00,6,5.666666666666667,7.3,5702089805329452.0
2022-03-16 15:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-16 23:00:00+00:00,1,5.9,5.9,44668359215096.53
2022-03-17 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-17 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-17 11:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-03-17 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-17 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-17 22:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-18 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-18 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-18 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-18 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-18 19:00:00+00:00,2,5.45,5.9,46663621530065.414
2022-03-19 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-19 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-19 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-19 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-19 21:00:00+00:00,1,6.3,6.3,177827941003892.28
2022-03-20 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-20 16:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-20 18:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-03-21 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-21 05:00:00+00:00,2,5.4,5.6,19830003630146.094
2022-03-21 16:00:00+00:00,2,5.05,5.1,4813645246233.332
2022-03-22 16:00:00+00:00,1,6.7,6.7,707945784384140.2
2022-03-22 17:00:00+00:00,3,5.866666666666667,6.7,754609405914205.6
2022-03-22 18:00:00+00:00,3,5.033333333333333,5.1,6808907561202.215
2022-03-22 19:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-03-22 20:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-03-23 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-23 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-23 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-23 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-23 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-23 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-23 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-03-23 21:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-03-23 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-23 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-24 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-24 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-24 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-25 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-25 01:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-25 03:00:00+00:00,2,5.15,5.2,6799454636799.435
2022-03-25 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-25 16:00:00+00:00,2,5.35,5.7,24382473700652.35
2022-03-25 18:00:00+00:00,2,5.0,5.0,3990524629937.7656
2022-03-25 21:00:00+00:00,2,5.05,5.1,4813645246233.332
2022-03-26 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-26 15:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-03-26 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-27 00:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-03-27 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-27 04:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-03-27 05:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-27 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-28 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-28 18:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-03-28 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-29 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-29 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-29 17:00:00+00:00,2,5.45,5.5,19163466890262.508
2022-03-30 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-30 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-03-30 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-30 16:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-03-30 20:00:00+00:00,1,6.9,6.9,1412537544622761.2
2022-03-30 23:00:00+00:00,2,5.05,5.1,4813645246233.332
2022-03-31 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-31 03:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-03-31 05:00:00+00:00,2,6.15,7.0,2000885728220786.2
2022-03-31 06:00:00+00:00,3,5.466666666666666,5.6,35678935554757.2
2022-03-31 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-31 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-31 15:00:00+00:00,4,5.175,5.3,16060471750040.314
2022-03-31 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-03-31 19:00:00+00:00,1,6.4,6.4,251188643150959.25
2022-03-31 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-03-31 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-04-01 01:00:00+00:00,2,5.05,5.1,4813645246233.332
2022-04-01 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-04-01 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-04-01 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-01 13:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-04-01 14:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-04-02 04:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-04-02 10:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-04-02 18:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-04-02 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-04-03 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-03 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-03 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-04-03 10:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-04-03 11:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-04-03 15:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-04-03 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-03 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-04-03 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-04 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-04-04 10:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-04-04 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-04-04 16:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-04-05 01:00:00+00:00,1,5.9,5.9,44668359215096.53
2022-04-05 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-05 21:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-04-06 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-04-06 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-04-06 15:00:00+00:00,1,5.5,5.5,11220184543019.652
2022-04-07 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-07 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-04-07 23:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-04-08 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-04-08 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
